``|`num`|`trackID`|`artistCt`|`trackName`|`trackDurationMS`|`artistID`|`albumTotalTracks`|`albumID`|`albumName`|`albumReleaseDatePrecision`|`artistName`|`added_by`|`trackPopularity`|`albumReleaseDate`|`added_at`|`trackExplicit`|`albumType`
214|214|`41on8RwRh22IHcChAN2gm8`|0|`American Boy (feat. Kanye West)`|284733|`5T0MSzX9RC5NA6gAI6irSn`|12|`4nAIqmKELnBEXEkYg1pMic`|`Shine`|`day`|`Estelle`|`nghokui`|19|`2008-03-28`|`2017-12-30T01:23:17Z`|True|`album`
215|215|`41on8RwRh22IHcChAN2gm8`|1|`American Boy (feat. Kanye West)`|284733|`5K4W6rqBFWDnAN6FQUkS6x`|12|`4nAIqmKELnBEXEkYg1pMic`|`Shine`|`day`|`Kanye West`|`nghokui`|19|`2008-03-28`|`2017-12-30T01:23:17Z`|True|`album`
216|216|`1eyzqe2QqGZUmfcPZtrIyt`|0|`Midnight City`|241440|`63MQldklfxkjYDoUE4Tppz`|22|`6R0ynY7RF20ofs9GJR5TXR`|`Hurry Up, We're Dreaming`|`year`|`M83`|`nghokui`|71|`2011`|`2018-01-05T17:29:59Z`|False|`album`
217|217|`1jJci4qxiYcOHhQR247rEU`|0|`Kids`|302840|`0SwO7SWeDHJijQ3XNS7xEE`|10|`6mm1Skz3JE6AXneya9Nyiv`|`Oracular Spectacular`|`day`|`MGMT`|`nghokui`|76|`2007-12-14`|`2018-01-05T17:30:29Z`|False|`album`
218|218|`3kb72STxc2959ZqsTwu52i`|0|`Ain't No Rest for the Wicked`|175493|`26T3LtbuGT1Fu9m0eRq5X3`|11|`2vs5faN4o8NCNXAGLh3HJf`|`Cage The Elephant`|`day`|`Cage The Elephant`|`nghokui`|17|`2009-03-27`|`2018-01-05T22:32:48Z`|False|`album`
219|219|`2DQ1ITjI0YoLFzuADN1ZBW`|0|`No Limit`|245386|`02kJSzxNuaWGqwubyUba0Z`|20|`1VAc77UvK5wj8ZSWCo3V2b`|`The Beautiful & Damned`|`day`|`G-Eazy`|`nghokui`|77|`2017-12-15`|`2018-01-17T01:04:38Z`|True|`album`
220|220|`2DQ1ITjI0YoLFzuADN1ZBW`|1|`No Limit`|245386|`13ubrt8QOOCPljQ2FL1Kca`|20|`1VAc77UvK5wj8ZSWCo3V2b`|`The Beautiful & Damned`|`day`|`A$AP Rocky`|`nghokui`|77|`2017-12-15`|`2018-01-17T01:04:38Z`|True|`album`
221|221|`2DQ1ITjI0YoLFzuADN1ZBW`|2|`No Limit`|245386|`4kYSro6naA4h99UJvo89HB`|20|`1VAc77UvK5wj8ZSWCo3V2b`|`The Beautiful & Damned`|`day`|`Cardi B`|`nghokui`|77|`2017-12-15`|`2018-01-17T01:04:38Z`|True|`album`
222|222|`5CLGzJsGqhCEECcpnFQA8x`|0|`These Days`|210772|`4WN5naL3ofxrVBgFpguzKo`|1|`2sjjFDjZSCYD5eBCsi0fDW`|`These Days`|`day`|`Rudimental`|`nghokui`|79|`2018-01-19`|`2018-01-20T03:33:51Z`|False|`single`
223|223|`5CLGzJsGqhCEECcpnFQA8x`|1|`These Days`|210772|`4ScCswdRlyA23odg9thgIO`|1|`2sjjFDjZSCYD5eBCsi0fDW`|`These Days`|`day`|`Jess Glynne`|`nghokui`|79|`2018-01-19`|`2018-01-20T03:33:51Z`|False|`single`
224|224|`5CLGzJsGqhCEECcpnFQA8x`|2|`These Days`|210772|`3JhNCzhSMTxs9WLGJJxWOY`|1|`2sjjFDjZSCYD5eBCsi0fDW`|`These Days`|`day`|`Macklemore`|`nghokui`|79|`2018-01-19`|`2018-01-20T03:33:51Z`|False|`single`
225|225|`5CLGzJsGqhCEECcpnFQA8x`|3|`These Days`|210772|`2U3FuHYvL3vhkbDAXm24Ep`|1|`2sjjFDjZSCYD5eBCsi0fDW`|`These Days`|`day`|`Dan Caplen`|`nghokui`|79|`2018-01-19`|`2018-01-20T03:33:51Z`|False|`single`
226|226|`2Iq6HhIquO7JKr0KfTNLzU`|0|`My Type`|204811|`1dWEYMPtNmvSVaDNLgB6NV`|4|`2r69WsAMyjbgLf8c4woaUr`|`My Type EP`|`day`|`Saint Motel`|`nghokui`|67|`2014-08-16`|`2018-01-20T05:18:49Z`|False|`single`
227|227|`2ARqIya5NAuvFVHSN3bL0m`|0|`The Middle`|184732|`2qxJFvFYMEDqd7ui6kSAcq`|1|`1D8u1ccrRXyFMOGTEXTgTX`|`The Middle`|`day`|`Zedd`|`nghokui`|23|`2018-01-23`|`2018-01-31T01:50:20Z`|False|`single`
228|228|`2ARqIya5NAuvFVHSN3bL0m`|1|`The Middle`|184732|`6WY7D3jk8zTrHtmkqqo5GI`|1|`1D8u1ccrRXyFMOGTEXTgTX`|`The Middle`|`day`|`Maren Morris`|`nghokui`|23|`2018-01-23`|`2018-01-31T01:50:20Z`|False|`single`
229|229|`2ARqIya5NAuvFVHSN3bL0m`|2|`The Middle`|184732|`4lDBihdpMlOalxy1jkUbPl`|1|`1D8u1ccrRXyFMOGTEXTgTX`|`The Middle`|`day`|`Grey`|`nghokui`|23|`2018-01-23`|`2018-01-31T01:50:20Z`|False|`single`
230|230|`0OlnLZY4cmQzT6ZGttvWBM`|0|`So Far Away (feat. Jamie Scott & Romy Dya)`|183636|`60d24wfXkVzDSfLS6hyCjZ`|1|`3jMnO9ehAlTTCxNeVMu1zY`|`So Far Away (feat. Jamie Scott & Romy Dya)`|`day`|`Martin Garrix`|`nghokui`|73|`2017-12-01`|`2018-01-31T01:54:39Z`|False|`single`
231|231|`0OlnLZY4cmQzT6ZGttvWBM`|1|`So Far Away (feat. Jamie Scott & Romy Dya)`|183636|`1Cs0zKBU1kc0i8ypK3B9ai`|1|`3jMnO9ehAlTTCxNeVMu1zY`|`So Far Away (feat. Jamie Scott & Romy Dya)`|`day`|`David Guetta`|`nghokui`|73|`2017-12-01`|`2018-01-31T01:54:39Z`|False|`single`
232|232|`0OlnLZY4cmQzT6ZGttvWBM`|2|`So Far Away (feat. Jamie Scott & Romy Dya)`|183636|`29QbBR0oTzA7A0kiOzrbbr`|1|`3jMnO9ehAlTTCxNeVMu1zY`|`So Far Away (feat. Jamie Scott & Romy Dya)`|`day`|`Jamie Scott`|`nghokui`|73|`2017-12-01`|`2018-01-31T01:54:39Z`|False|`single`
233|233|`0OlnLZY4cmQzT6ZGttvWBM`|3|`So Far Away (feat. Jamie Scott & Romy Dya)`|183636|`5gWzmnHTLNXz5CjOc0wAuK`|1|`3jMnO9ehAlTTCxNeVMu1zY`|`So Far Away (feat. Jamie Scott & Romy Dya)`|`day`|`Romy Dya`|`nghokui`|73|`2017-12-01`|`2018-01-31T01:54:39Z`|False|`single`
234|234|`2xmrfQpmS2iJExTlklLoAL`|0|`I Miss You (feat. Julia Michaels)`|205747|`6MDME20pz9RveH9rEXvrOM`|1|`78zct4Yn5hwMqrlh5uQedB`|`I Miss You (feat. Julia Michaels)`|`day`|`Clean Bandit`|`nghokui`|23|`2017-10-26`|`2018-01-31T01:57:22Z`|False|`single`
235|235|`2xmrfQpmS2iJExTlklLoAL`|1|`I Miss You (feat. Julia Michaels)`|205747|`0ZED1XzwlLHW4ZaG4lOT6m`|1|`78zct4Yn5hwMqrlh5uQedB`|`I Miss You (feat. Julia Michaels)`|`day`|`Julia Michaels`|`nghokui`|23|`2017-10-26`|`2018-01-31T01:57:22Z`|False|`single`
236|236|`45w70aQhNwke1yrQZO0ffm`|0|`Do Right`|194988|`14rP13jdQNgQvuPA2AkBgm`|1|`3xrrgkDzo0f6BPprS8tih4`|`Do Right`|`day`|`Glades`|`nghokui`|55|`2017-12-15`|`2018-01-31T02:01:04Z`|False|`single`
237|237|`51rXHuKN8Loc4sUlKPODgH`|0|`King's Dead (with Kendrick Lamar, Future & James Blake)`|229670|`28ExwzUQsvgJooOI0X1mr3`|1|`1NXM5lF9YB7a3f1e4R48oH`|`King's Dead (with Kendrick Lamar, Future & James Blake)`|`day`|`Jay Rock`|`nghokui`|74|`2018-01-12`|`2018-01-31T21:12:05Z`|True|`single`
238|238|`51rXHuKN8Loc4sUlKPODgH`|1|`King's Dead (with Kendrick Lamar, Future & James Blake)`|229670|`2YZyLoL8N0Wb9xBt1NhZWg`|1|`1NXM5lF9YB7a3f1e4R48oH`|`King's Dead (with Kendrick Lamar, Future & James Blake)`|`day`|`Kendrick Lamar`|`nghokui`|74|`2018-01-12`|`2018-01-31T21:12:05Z`|True|`single`
239|239|`51rXHuKN8Loc4sUlKPODgH`|2|`King's Dead (with Kendrick Lamar, Future & James Blake)`|229670|`1RyvyyTE3xzB2ZywiAwp0i`|1|`1NXM5lF9YB7a3f1e4R48oH`|`King's Dead (with Kendrick Lamar, Future & James Blake)`|`day`|`Future`|`nghokui`|74|`2018-01-12`|`2018-01-31T21:12:05Z`|True|`single`
240|240|`51rXHuKN8Loc4sUlKPODgH`|3|`King's Dead (with Kendrick Lamar, Future & James Blake)`|229670|`53KwLdlmrlCelAZMaLVZqU`|1|`1NXM5lF9YB7a3f1e4R48oH`|`King's Dead (with Kendrick Lamar, Future & James Blake)`|`day`|`James Blake`|`nghokui`|74|`2018-01-12`|`2018-01-31T21:12:05Z`|True|`single`
241|241|`66kQ7wr4d2LwwSjr7HXcyr`|0|`All The Stars (with SZA)`|235540|`2YZyLoL8N0Wb9xBt1NhZWg`|1|`3mau89iBea8nCPw3I8kKAk`|`All The Stars (with SZA)`|`day`|`Kendrick Lamar`|`nghokui`|65|`2018-01-04`|`2018-01-31T21:15:57Z`|True|`single`
242|242|`66kQ7wr4d2LwwSjr7HXcyr`|1|`All The Stars (with SZA)`|235540|`7tYKF4w9nC0nq9CsPZTHyP`|1|`3mau89iBea8nCPw3I8kKAk`|`All The Stars (with SZA)`|`day`|`SZA`|`nghokui`|65|`2018-01-04`|`2018-01-31T21:15:57Z`|True|`single`
243|243|`5MbeIktglgTouqOHnVunxp`|0|`Get Out`|231386|`3CjlHNtplJyTf9npxaPl5w`|1|`0300wAHv32xtPUKg6Xz0fL`|`Get Out`|`day`|`CHVRCHES`|`nghokui`|4|`2018-01-31`|`2018-02-01T00:49:21Z`|False|`single`
244|244|`6ZNo7Vi0TE9ul1fhKd4S1M`|0|`Pray For Me (with Kendrick Lamar)`|211440|`1Xyo4u8uXC1ZmMpatF05PJ`|1|`7znxn446I0HDNWcV86iRLz`|`Pray For Me (with Kendrick Lamar)`|`day`|`The Weeknd`|`nghokui`|6|`2018-02-02`|`2018-02-02T15:11:30Z`|True|`single`
245|245|`6ZNo7Vi0TE9ul1fhKd4S1M`|1|`Pray For Me (with Kendrick Lamar)`|211440|`2YZyLoL8N0Wb9xBt1NhZWg`|1|`7znxn446I0HDNWcV86iRLz`|`Pray For Me (with Kendrick Lamar)`|`day`|`Kendrick Lamar`|`nghokui`|6|`2018-02-02`|`2018-02-02T15:11:30Z`|True|`single`
246|246|`0mlf3yOGzVnIVxjybDQL3h`|0|`Make It Bun Dem`|213696|`5he5w2lnU9x7JFhnwcekXX`|7|`3ipNtzV1LNGEBWu4VSsmjP`|`Make It Bun Dem After Hours EP`|`day`|`Skrillex`|`nghokui`|64|`2012-08-28`|`2018-02-04T22:21:41Z`|False|`single`
247|247|`0mlf3yOGzVnIVxjybDQL3h`|1|`Make It Bun Dem`|213696|`3QJzdZJYIAcoET1GcfpNGi`|7|`3ipNtzV1LNGEBWu4VSsmjP`|`Make It Bun Dem After Hours EP`|`day`|`Damian Marley`|`nghokui`|64|`2012-08-28`|`2018-02-04T22:21:41Z`|False|`single`
248|248|`3AzvNvE3xpgelqmE5MRnbI`|0|`Take Her Place (feat. A R I Z O N A)`|209659|`1l2ekx5skC4gJH8djERwh1`|1|`0ESgJoM5wkGsJiUFxRBUum`|`Take Her Place (feat. A R I Z O N A)`|`day`|`Don Diablo`|`nghokui`|62|`2017-10-27`|`2018-02-06T05:44:06Z`|False|`single`
249|249|`3AzvNvE3xpgelqmE5MRnbI`|1|`Take Her Place (feat. A R I Z O N A)`|209659|`7hOGhpa8RMSuDOWntGIAJt`|1|`0ESgJoM5wkGsJiUFxRBUum`|`Take Her Place (feat. A R I Z O N A)`|`day`|`A R I Z O N A`|`nghokui`|62|`2017-10-27`|`2018-02-06T05:44:06Z`|False|`single`
250|250|`1LM5zQv5pBKPyO7rm7Uz6U`|0|`My Church`|197930|`6WY7D3jk8zTrHtmkqqo5GI`|14|`4sSXylKcBB3p47VfrBJlfK`|`HERO (Deluxe Edition)`|`day`|`Maren Morris`|`nghokui`|67|`2017-03-17`|`2018-02-07T16:32:46Z`|False|`album`
251|251|`7nwGvxqSrgAuty1tlPGCFz`|0|`Matches`|187600|`1LOB7jTeEV14pHai6EXSzF`|1|`7AkKHgxhTKZm8cdJ7V0Aq6`|`Matches`|`day`|`Cash Cash`|`nghokui`|57|`2017-03-03`|`2018-02-07T21:39:11Z`|False|`single`
252|252|`7nwGvxqSrgAuty1tlPGCFz`|1|`Matches`|187600|`6jsjhAEteAlY0vCiLvMLBA`|1|`7AkKHgxhTKZm8cdJ7V0Aq6`|`Matches`|`day`|`ROZES`|`nghokui`|57|`2017-03-03`|`2018-02-07T21:39:11Z`|False|`single`
253|253|`7pstxLUhvsJC3M4TxHe2aI`|0|`Carry You Home`|192731|`2o5jDhtHVPhrJdv3cEQ99Z`|1|`2lUB9VEmD6Hevo3CL5B8wl`|`Carry You Home`|`day`|`Tiësto`|`nghokui`|12|`2017-09-29`|`2018-02-07T21:42:51Z`|False|`single`
254|254|`7pstxLUhvsJC3M4TxHe2aI`|1|`Carry You Home`|192731|`7KUri7klyLaIFXLcuuOMCd`|1|`2lUB9VEmD6Hevo3CL5B8wl`|`Carry You Home`|`day`|`Stargate`|`nghokui`|12|`2017-09-29`|`2018-02-07T21:42:51Z`|False|`single`
255|255|`7pstxLUhvsJC3M4TxHe2aI`|2|`Carry You Home`|192731|`0id62QV2SZZfvBn9xpmuCl`|1|`2lUB9VEmD6Hevo3CL5B8wl`|`Carry You Home`|`day`|`Aloe Blacc`|`nghokui`|12|`2017-09-29`|`2018-02-07T21:42:51Z`|False|`single`
256|256|`4LmAnpjlhWTahvRkYR8xJa`|0|`X (with 2 Chainz & Saudi)`|267426|`5IcR3N7QB1j6KBL8eImZ8m`|14|`3pLdWdkj83EYfDN6H2N8MR`|`Black Panther The Album Music From And Inspired By`|`day`|`ScHoolboy Q`|`nghokui`|71|`2018-02-09`|`2018-02-09T22:44:40Z`|True|`album`
257|257|`4LmAnpjlhWTahvRkYR8xJa`|1|`X (with 2 Chainz & Saudi)`|267426|`17lzZA2AlOHwCwFALHttmp`|14|`3pLdWdkj83EYfDN6H2N8MR`|`Black Panther The Album Music From And Inspired By`|`day`|`2 Chainz`|`nghokui`|71|`2018-02-09`|`2018-02-09T22:44:40Z`|True|`album`
258|258|`4LmAnpjlhWTahvRkYR8xJa`|2|`X (with 2 Chainz & Saudi)`|267426|`37Qsf5KCKljH7mL134xp4k`|14|`3pLdWdkj83EYfDN6H2N8MR`|`Black Panther The Album Music From And Inspired By`|`day`|`Saudi`|`nghokui`|71|`2018-02-09`|`2018-02-09T22:44:40Z`|True|`album`
259|259|`7bUcBztfGqO7cSI2gMZeCI`|0|`Opps (with Yugen Blakrok)`|180893|`68kEuyFKyqrdQQLLsmiatm`|14|`3pLdWdkj83EYfDN6H2N8MR`|`Black Panther The Album Music From And Inspired By`|`day`|`Vince Staples`|`nghokui`|61|`2018-02-09`|`2018-02-09T22:44:44Z`|True|`album`
260|260|`7bUcBztfGqO7cSI2gMZeCI`|1|`Opps (with Yugen Blakrok)`|180893|`3kv1Edgn5HlEWCuEKr1Y9x`|14|`3pLdWdkj83EYfDN6H2N8MR`|`Black Panther The Album Music From And Inspired By`|`day`|`Yugen Blakrok`|`nghokui`|61|`2018-02-09`|`2018-02-09T22:44:44Z`|True|`album`
261|261|`2tPcTFiQF9MbVUyjZ3zDhA`|0|`Paramedic!`|219306|`2TImI3DW7o5MdRXJs4D37h`|14|`3pLdWdkj83EYfDN6H2N8MR`|`Black Panther The Album Music From And Inspired By`|`day`|`SOB X RBE`|`nghokui`|68|`2018-02-09`|`2018-02-09T22:44:47Z`|True|`album`
262|262|`08bNPGLD8AhKpnnERrAc6G`|0|`FRIENDS`|202620|`64KEffDW9EtZ1y2vBYgq8T`|1|`1BmxOYHjQv1dKZRr13YRZM`|`FRIENDS`|`day`|`Marshmello`|`nghokui`|84|`2018-02-09`|`2018-02-11T02:15:15Z`|True|`single`
263|263|`08bNPGLD8AhKpnnERrAc6G`|1|`FRIENDS`|202620|`1zNqDE7qDGCsyzJwohVaoX`|1|`1BmxOYHjQv1dKZRr13YRZM`|`FRIENDS`|`day`|`Anne-Marie`|`nghokui`|84|`2018-02-09`|`2018-02-11T02:15:15Z`|True|`single`
264|264|`1vyrrrnb7182SL6iOMor3O`|0|`Youth`|253013|`46CitWgnWrvF9t70C2p1Me`|10|`2Y3kTeMHY7GZAvyNwV1jIH`|`If You Leave`|`day`|`Daughter`|`nghokui`|12|`2013-01-01`|`2018-02-11T21:58:41Z`|False|`album`
265|265|`1eLSF6HfrRA0AsNmTkUlKx`|0|`King's Dead (with Kendrick Lamar, Future & James Blake)`|225266|`28ExwzUQsvgJooOI0X1mr3`|14|`3pLdWdkj83EYfDN6H2N8MR`|`Black Panther The Album Music From And Inspired By`|`day`|`Jay Rock`|`nghokui`|66|`2018-02-09`|`2018-02-18T21:35:32Z`|True|`album`
266|266|`1eLSF6HfrRA0AsNmTkUlKx`|1|`King's Dead (with Kendrick Lamar, Future & James Blake)`|225266|`2YZyLoL8N0Wb9xBt1NhZWg`|14|`3pLdWdkj83EYfDN6H2N8MR`|`Black Panther The Album Music From And Inspired By`|`day`|`Kendrick Lamar`|`nghokui`|66|`2018-02-09`|`2018-02-18T21:35:32Z`|True|`album`
267|267|`1eLSF6HfrRA0AsNmTkUlKx`|2|`King's Dead (with Kendrick Lamar, Future & James Blake)`|225266|`1RyvyyTE3xzB2ZywiAwp0i`|14|`3pLdWdkj83EYfDN6H2N8MR`|`Black Panther The Album Music From And Inspired By`|`day`|`Future`|`nghokui`|66|`2018-02-09`|`2018-02-18T21:35:32Z`|True|`album`
268|268|`1eLSF6HfrRA0AsNmTkUlKx`|3|`King's Dead (with Kendrick Lamar, Future & James Blake)`|225266|`53KwLdlmrlCelAZMaLVZqU`|14|`3pLdWdkj83EYfDN6H2N8MR`|`Black Panther The Album Music From And Inspired By`|`day`|`James Blake`|`nghokui`|66|`2018-02-09`|`2018-02-18T21:35:32Z`|True|`album`
269|269|`6Jq1ECQ8bKy8favqanidGT`|0|`Polymorphing`|283066|`7hAolICGSgXJuM6DUpK5rp`|10|`4j7QJ7DKZ0cBsNuD7GmJFx`|`Moth`|`day`|`Chairlift`|`nghokui`|42|`2016-01-22`|`2018-02-19T03:38:36Z`|False|`album`
270|270|`5kCWUfblMC2xdBruW7PeuC`|0|`Untrust Us`|186373|`7K3zpFXBvPcvzhj7zlGJdO`|17|`5nM3cUPxqg7iqjaoyeCWtN`|`Crystal Castles`|`day`|`Crystal Castles`|`nghokui`|53|`2008-03-18`|`2018-02-19T03:51:54Z`|False|`album`
271|271|`5RrWu7ddslbnrRImeW7LOs`|0|`The Warning`|291600|`37uLId6Z5ZXCx19vuruvv5`|12|`25wuY7cXE8zjFnJRiU1ehS`|`The Warning`|`day`|`Hot Chip`|`nghokui`|56|`2006-05-22`|`2018-02-19T04:07:38Z`|False|`album`
272|272|`7LpFbKbjfB2vuKx59Lgtdq`|0|`We Are... (feat. MØ)`|198413|`55fhWPvDiMpLnE4ZzNXZyW`|1|`6Pa53dagRC4GSgCN6XruPw`|`We Are... (feat. MØ)`|`day`|`Noah Cyrus`|`nghokui`|51|`2018-02-05`|`2018-02-20T09:51:40Z`|True|`single`
273|273|`7LpFbKbjfB2vuKx59Lgtdq`|1|`We Are... (feat. MØ)`|198413|`0bdfiayQAKewqEvaU6rXCv`|1|`6Pa53dagRC4GSgCN6XruPw`|`We Are... (feat. MØ)`|`day`|`MØ`|`nghokui`|51|`2018-02-05`|`2018-02-20T09:51:40Z`|True|`single`
274|274|`5UEvfBx5yQ14HALjI8jk3t`|0|`When I Was Young`|219720|`0bdfiayQAKewqEvaU6rXCv`|6|`67aZECTq3l8kjV7h8EFXCp`|`When I Was Young - EP`|`day`|`MØ`|`nghokui`|53|`2017-10-26`|`2018-02-20T09:52:14Z`|True|`single`
275|275|`1XD8WkOQQhBy17UZkuMmCk`|0|`Messiah - Lido Remix`|226751|`11gWrKZMBsGQWmobv3oNfW`|1|`3wM0l6QEmh0wcCfSu0DjOf`|`Messiah (Alison Wonderland X M-Phazes) [Lido Remix]`|`day`|`Alison Wonderland`|`nghokui`|42|`2017-02-24`|`2018-02-20T16:21:55Z`|False|`single`
276|276|`1XD8WkOQQhBy17UZkuMmCk`|1|`Messiah - Lido Remix`|226751|`4B1CeNsCcLfOvRBJ34UUSX`|1|`3wM0l6QEmh0wcCfSu0DjOf`|`Messiah (Alison Wonderland X M-Phazes) [Lido Remix]`|`day`|`M-Phazes`|`nghokui`|42|`2017-02-24`|`2018-02-20T16:21:55Z`|False|`single`
277|277|`1XD8WkOQQhBy17UZkuMmCk`|2|`Messiah - Lido Remix`|226751|`1aSwrSGBNGMLn9ymttfRkk`|1|`3wM0l6QEmh0wcCfSu0DjOf`|`Messiah (Alison Wonderland X M-Phazes) [Lido Remix]`|`day`|`Lido`|`nghokui`|42|`2017-02-24`|`2018-02-20T16:21:55Z`|False|`single`
278|278|`3K8pkumra3Ecp2TaZH54eW`|0|`On The Run`|231637|`76M2Ekj8bG8W7X2nbx2CpF`|1|`2wEiwdMEDIAuoBW0Na3qAL`|`On The Run (feat. PASSEPORT)`|`day`|`NGHTMRE`|`nghokui`|38|`2017-09-29`|`2018-02-20T16:37:33Z`|False|`single`
279|279|`3K8pkumra3Ecp2TaZH54eW`|1|`On The Run`|231637|`3Zdx0EBl28UAJ3LUzjeB89`|1|`2wEiwdMEDIAuoBW0Na3qAL`|`On The Run (feat. PASSEPORT)`|`day`|`PASSEPORT`|`nghokui`|38|`2017-09-29`|`2018-02-20T16:37:33Z`|False|`single`
280|280|`29WhvdaUnlpxNIGJbqGOmS`|0|`Turn My Heart to Stone`|187400|`0bdfiayQAKewqEvaU6rXCv`|6|`67aZECTq3l8kjV7h8EFXCp`|`When I Was Young - EP`|`day`|`MØ`|`nghokui`|42|`2017-10-26`|`2018-02-21T12:56:07Z`|True|`single`
281|281|`5q5gzmbBS5yQzos2BvVr1t`|0|`Nights With You`|197494|`0bdfiayQAKewqEvaU6rXCv`|1|`0kgy48FPwyVepPIaiO2w7G`|`Nights With You`|`day`|`MØ`|`nghokui`|63|`2017-04-21`|`2018-02-21T13:09:16Z`|False|`single`
282|282|`1edOSqQG1mP9hcrI0EDNhw`|0|`PARAD(w/m)E`|208668|`39vA9YljbnOApXKniLWBZv`|1|`2AaecLzfxfufCRUae36vmA`|`PARAD(w/m)E`|`day`|`Sylvan Esso`|`nghokui`|51|`2018-01-12`|`2018-02-24T00:39:55Z`|False|`single`
283|283|`1BRwuvjhkgezmv1gcI6lT6`|0|`Die Young`|210613|`39vA9YljbnOApXKniLWBZv`|10|`1BJMCEXQ7JmuVlJ6cYbe3x`|`What Now`|`day`|`Sylvan Esso`|`nghokui`|61|`2017-04-28`|`2018-02-25T14:38:28Z`|False|`album`
284|284|`4kiVGEOrzWmEUCxXU21rtN`|0|`John The Fisherman`|216733|`64mPnRMMeudAet0E62ypkx`|16|`3eI0FhygfWcdgI3GZdLXFT`|`They Can't All Be Zingers`|`day`|`Primus`|`nghokui`|58|`2006-01-01`|`2018-02-25T15:41:08Z`|False|`album`
285|285|`0EMLtepZpcY9T64AVEmyyv`|0|`Jerry Was A Race Car Driver`|191240|`64mPnRMMeudAet0E62ypkx`|16|`3eI0FhygfWcdgI3GZdLXFT`|`They Can't All Be Zingers`|`day`|`Primus`|`nghokui`|50|`2006-01-01`|`2018-02-25T15:48:14Z`|False|`album`
286|286|`5ltD2rZ30hNCrUwZthipBV`|0|`Valerie`|231373|`6FIrstf3kHEg3zBOyLpvxD`|1|`1UWfDprQiTYSsC4hCOiXoM`|`Valerie`|`year`|`Ra Ra Riot`|`nghokui`|2|`2012`|`2018-02-26T07:30:40Z`|False|`single`
287|287|`2idmlkd8oUaQvYEtINpLBX`|0|`Heads Will Roll - A-Trak Remix`|383546|`3TNt4aUIxgfy9aoaft5Jj2`|3|`4HYlbaWDkCNXXNWQEYl9sV`|`Heads Will Roll`|`year`|`Yeah Yeah Yeahs`|`nghokui`|57|`2009`|`2018-02-27T03:45:10Z`|False|`single`
288|288|`2idmlkd8oUaQvYEtINpLBX`|1|`Heads Will Roll - A-Trak Remix`|383546|`3TaUSUXn41GixL7zbvrIDt`|3|`4HYlbaWDkCNXXNWQEYl9sV`|`Heads Will Roll`|`year`|`A-Trak`|`nghokui`|57|`2009`|`2018-02-27T03:45:10Z`|False|`single`
289|289|`5L95vS64rG1YMIFm1hLjyZ`|0|`Rollercoaster`|188866|`2eam0iDomRHGBypaDQLwWI`|11|`0cnNCK2xpudXjB8pzsrYy9`|`Strange Desire`|`day`|`Bleachers`|`nghokui`|64|`2014-07-11`|`2018-02-27T03:49:09Z`|False|`album`
290|290|`2YxXuCdbUpil3P7tRjhW1t`|0|`Banquet`|196613|`3MM8mtgFzaEJsqbjZBSsHJ`|14|`0urhQCsjpczjC8zbTMtd8t`|`Silent Alarm (U.S. Version)`|`day`|`Bloc Party`|`nghokui`|60|`2005-03-22`|`2018-02-27T04:43:02Z`|False|`album`
291|291|`1pQ7Z3oMyJXnHydstuxL7F`|0|`My Enemy`|233078|`3CjlHNtplJyTf9npxaPl5w`|1|`4vWfoOaKniejx1Ei6b0gXi`|`My Enemy`|`day`|`CHVRCHES`|`nghokui`|0|`2018-02-28`|`2018-02-28T18:36:59Z`|False|`single`
292|292|`1pQ7Z3oMyJXnHydstuxL7F`|1|`My Enemy`|233078|`27jRNjIvlUcGN7FBRDnqhp`|1|`4vWfoOaKniejx1Ei6b0gXi`|`My Enemy`|`day`|`Matt Berninger`|`nghokui`|0|`2018-02-28`|`2018-02-28T18:36:59Z`|False|`single`
293|293|`6zOhgKfbMiQWToE6K13s2s`|0|`Everyday`|204826|`4xRYI6VqpkE3UwrDrAZL8L`|1|`0VQf8Ysv00VqQm4FSvdad3`|`Everyday`|`day`|`Logic`|`nghokui`|66|`2018-03-02`|`2018-03-02T13:39:08Z`|True|`single`
294|294|`6zOhgKfbMiQWToE6K13s2s`|1|`Everyday`|204826|`64KEffDW9EtZ1y2vBYgq8T`|1|`0VQf8Ysv00VqQm4FSvdad3`|`Everyday`|`day`|`Marshmello`|`nghokui`|66|`2018-03-02`|`2018-03-02T13:39:08Z`|True|`single`
295|295|`6KwSdmAba8BxoxVXPw70LO`|0|`Oh Devil - Radio Version`|217386|`7sgWBYtJpblXpJl2lU5WVs`|1|`2ophfPYNFYZeRoeh5rcElv`|`Oh Devil (Radio Version)`|`day`|`Electric Guest`|`nghokui`|57|`2017-06-16`|`2018-03-02T15:50:43Z`|False|`single`
296|296|`6KwSdmAba8BxoxVXPw70LO`|1|`Oh Devil - Radio Version`|217386|`2XoGO4QcRyFI1Df8exDo7Z`|1|`2ophfPYNFYZeRoeh5rcElv`|`Oh Devil (Radio Version)`|`day`|`Devin Di Dakta`|`nghokui`|57|`2017-06-16`|`2018-03-02T15:50:43Z`|False|`single`
